"##var","delta_range_min","delta_range_max","#1","#2","#3","#4","#5","#6","final_change_list","#1","#2","#3","#4","#5","#6","final_change_list_gold"
"##type","float","float","","","","","","","(list#sep=,),float","","","","","","","(list#sep=,),float"
"##group","","","","","","","","","","","","","","","",""
"##","当前期望收集张数- 卡册集齐张数  区间","当前期望收集张数- 卡册集齐张数  区间","不同星级卡的权重干预倍率","","","","","","","不同星级金卡卡的权重干预倍率","","","","","",""
"",2,9999,5,5,5,3,2,1.6,"5,5,5,3,2,1.6",1,1,1,1,1,1,"1,1,1,1,1,1"
"",0.8,2,2.5,2.2,2,1.7,1.5,1.3,"2.5,2.2,2,1.7,1.5,1.3",1,1,1,1,1,1,"1,1,1,1,1,1"
"",0.5,0.8,1.8,1.6,1.4,1.3,1.25,1.2,"1.8,1.6,1.4,1.3,1.25,1.2",1,1,1,1,1,1,"1,1,1,1,1,1"
"",-0.5,0.5,1,1,1,1,1,1,"1,1,1,1,1,1",1,1,1,1,1,1,"1,1,1,1,1,1"
"",-0.8,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,"0.5,0.5,0.5,0.5,0.5,0.5",1,1,1,1,1,1,"1,1,1,1,1,1"
"",-2,-0.8,0.2,0.2,0.2,0.2,0.2,0.2,"0.2,0.2,0.2,0.2,0.2,0.2",1,1,1,1,1,1,"1,1,1,1,1,1"
"",-9999,-2,0.05,0.05,0.05,0.05,0.05,0.05,"0.05,0.05,0.05,0.05,0.05,0.05",1,1,1,1,1,1,"1,1,1,1,1,1"
